,Area,I1,I2,I3,I4,I5,I6,Class
0,-0.0523494757546,0.41283443213,-0.422289379025,-0.760980454885,-0.673472148556,-0.624627410119,-0.600227772136,
1,-0.0529295232661,0.357415763006,-0.495530579466,-0.730122175605,-0.719482882433,-0.714414573254,-0.659229502629,
2,-0.05060933322,-0.00158380537509,-0.54718223177,-0.745421120107,-0.71958875185,-0.743200302406,-0.729473184067,
3,-0.0558297608238,0.631364238372,1.82109308494,1.15523656691,1.10680804806,1.1128857759,1.51542268442,
4,-0.0308877178281,-3.1320573211,-0.699800803955,-0.399438364693,-0.691894528865,-0.631891092811,-0.78144884183,
5,-0.059310045893,0.631364240198,1.69774873811,0.884633000245,0.783752721356,0.803665467566,1.25849361793,
6,-0.0552497133123,-0.404267733672,-0.574037683791,-0.814042265145,-0.87640037433,-0.876840192933,-0.833278618123,
7,-0.0587299983814,-0.208419453236,-0.569524269469,-0.77588639509,-0.867936054535,-0.861813503178,-0.830992909219,
8,-0.0598900934045,-0.515131250776,-0.56837314367,-0.860760924925,-0.850342767174,-0.87451811424,-0.824046087042,
9,-0.0569898558468,0.582464403837,-0.36587896047,-0.727663129215,-0.518407816745,-0.593866960928,-0.51915799046,
10,-0.0517694282431,0.724146742718,-0.397072767102,-0.601804215043,-0.49976411076,-0.546124756964,-0.521313517833,
11,-0.0558297608238,-0.807691871019,-0.61027170525,-0.735311888781,-0.791428635915,-0.772230523419,-0.764041163148,
12,-0.0482891431739,0.598650347111,-0.476966388914,-0.575844369697,-0.519695673701,-0.468730199192,-0.544925999036,
13,-0.0598900934045,-0.515131257301,-0.568373144115,-0.86076240665,-0.850350283059,-0.874524055457,-0.824050914193,
14,-0.0558297608238,0.63136423835,1.81591921507,1.1418673675,1.10943472385,1.1111712403,1.51531079607,
15,-0.0564098083353,0.513075149336,-0.457882401261,-0.704662783039,-0.388126117084,-0.491612189814,-0.477161187805,
16,-0.049449238197,-0.369571652284,-0.585216879331,-0.73117728796,-0.776512806469,-0.706413634961,-0.693927033514,
17,-0.0587299983814,-0.208419453361,-0.569524269497,-0.775885913436,-0.867936538134,-0.861813579049,-0.830993067905,
18,-0.0575699033584,0.495548406192,-0.488758350261,-0.64631581874,-0.448187799989,-0.520127438875,-0.52971811236,
19,-0.0511893807316,0.695444056708,-0.172534863452,-0.654760084728,-0.525265275255,-0.579228828011,-0.435990044927,
20,-0.0587299983814,-0.208419453189,-0.569524269478,-0.775886314859,-0.867936125757,-0.861813561806,-0.830992976031,
21,-0.0517694282431,0.724146742705,-0.397072767102,-0.601804176662,-0.499764618019,-0.546125120539,-0.5213138436,
22,-0.0517694282431,-0.271679296521,-0.570326568886,-0.537636769677,-0.549079077829,-0.565137168456,-0.631423044907,
23,-0.0581499508699,-0.25792675245,-0.580863245239,1.00218258751,0.955667466082,0.9600830965,0.330187659496,
24,-0.0558297608238,0.63136423835,1.81591921507,1.14442762705,1.1107963958,1.11286684257,1.51543643314,
25,-0.0598900934045,-0.515131255213,-0.56837314367,-0.860762445991,-0.850349659302,-0.874523606282,-0.824050513429,
26,-0.0540896182892,0.541559503076,-0.477508875032,-0.644644945695,-0.612045020725,-0.640469117799,-0.629853556321,
27,-0.059310045893,-0.515131251971,-0.568373143732,-0.860762186386,-0.850349450085,-0.874523381916,-0.824050379091,
28,-0.0529295232661,0.0198811487171,-0.564398229724,-0.629055327173,-0.630726335872,-0.617817990387,-0.661523025135,
29,-0.0227670526667,0.308690179861,-0.536310711414,-0.431324166025,-0.502625239193,-0.501177401497,-0.586203534623,
30,-0.0598900934045,-0.515131251037,-0.568373143781,-0.860760671089,-0.850343282427,-0.874518425478,-0.824046417973,
31,-0.059310045893,0.631364239763,1.66891199034,0.860828427296,0.79967706157,0.806905897057,1.24915705768,
32,-0.0598900934045,-0.515131261476,-0.568373144115,-0.860760147631,-0.850344793379,-0.874519397857,-0.824047388315,
33,-0.0529295232661,0.551745650845,-0.389894476738,-0.708749816159,-0.571787465613,-0.610545150145,-0.486092424589,
34,-0.059310045893,0.63136423985,1.67408586021,0.867665112685,0.797520408177,0.807217311636,1.25012675552,
35,-0.0552497133123,0.458412564298,-0.507099722718,-0.644140649793,-0.595360775514,-0.483276781078,-0.548612755943,
36,-0.0372682404549,-0.489330362538,-0.596911429969,-0.554251908222,-0.555717788667,-0.574525847144,-0.645301118234,
37,-0.0581499508699,-0.257926752406,-0.580863245175,0.996427865228,0.953303590072,0.956856118718,0.330495184099,
38,-0.0523494757546,0.797441874178,1.86627640572,1.22883235325,1.21573055715,1.21313879498,1.60773248792,
39,-0.059310045893,0.63136423985,1.67408586021,0.870256552711,0.796883730675,0.807424360937,1.24958307724,
40,-0.059310045893,-0.984530398433,-0.623201439618,0.941395657228,0.898095012459,0.901222183519,0.393196237907,
41,-0.0355280979203,0.379463983147,-0.51433563649,-0.649162005166,-0.60511515952,-0.61090631158,-0.627858271504,
42,-0.0511893807316,0.199037791696,-0.524095595478,-0.740546033254,-0.70431901983,-0.721859358205,-0.700420776277,
43,-0.0598900934045,-0.515131255735,-0.568373143893,-0.860762239634,-0.850350187837,-0.874523940167,-0.82405085296,
44,-0.059310045893,-0.515131253777,-0.568373143705,-0.860762251996,-0.850349308568,-0.874523295323,-0.824050288201,
45,-0.0581499508699,-1.14721774367,-0.620655911674,-0.820850208264,-0.954344413274,-0.931829987032,-0.8888325622,
46,-0.0448088581048,0.678958623539,-0.292591929366,-0.658620305298,-0.133846163256,-0.267110871911,-0.187823669017,
47,-0.0500292857085,0.538605668656,-0.457181399725,-0.714974825229,-0.628768115019,-0.648248974745,-0.602950973214,
48,-0.0517694282431,0.591027381402,-0.422997455916,-0.657647783036,-0.694090978385,-0.704239657809,-0.657638278096,
49,-0.0569898558468,0.582464401928,-0.365878960366,-0.727663095843,-0.518409795299,-0.593868410696,-0.519159261195,
50,-0.059310045893,0.631364239763,1.66891199034,0.859241041937,0.79951315349,0.806356371766,1.249298172,
51,-0.0535095707777,0.189393186445,-0.485664192957,-0.716777548632,-0.700533909889,-0.720961483632,-0.684671124564,
52,-0.0558297608238,0.631364238111,-0.464362775915,1.23446320413,1.2149400793,1.21396111886,0.549857224489,
53,-0.05060933322,0.560347266706,-0.481468736341,-0.648744209848,-0.623415822599,-0.644532145727,-0.634123729687,
54,-0.0598900934045,-0.515131255082,-0.568373143837,-0.86076256732,-0.850349462082,-0.874523493666,-0.824050386846,
